acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_bb_ems,acure_carb_res_ems,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_carb_bb_vertical,acure_prim_moc,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anthropogenic_so2_emission_height,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_deposition_rate_substep,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_bc_ri,acure_oxidants,acure_in_cloud_so2_oxidisation,acure_dp_cor_strat,acure_cloud_drop_spectral_dispersion,acure_autoconversion,acure_ar,acure_ice_width,acure_mp_dz_scal,bparam,two_d_fsd_factor,dbsdtbs_turb_0,m_ci,a_ent_1_rp,c_r_correl,ai,acure_carb_ff_ems_region_1,acure_carb_ff_ems_region_2,acure_carb_ff_ems_region_3,acure_carb_ff_ems_region_4,acure_carb_ff_ems_region_5,acure_carb_ff_ems_region_6,acure_carb_bb_ems_region_1,acure_carb_bb_ems_region_2,acure_carb_bb_ems_region_3,acure_carb_bb_ems_region_4,acure_carb_bb_ems_region_5,acure_carb_bb_ems_region_6,acure_carb_res_ems_region_1,acure_carb_res_ems_region_2,acure_carb_res_ems_region_3,acure_carb_res_ems_region_4,acure_carb_res_ems_region_5,acure_anth_so2_region_1,acure_anth_so2_region_2,acure_anth_so2_region_3,acure_anth_so2_region_4,acure_anth_so2_region_5
x,40.86,x,x,x,x,x,x,x,17.05,0.2,x,x,1,x,33.52,13.28,x,28.52,27.58,28.2,0.04,27.85,38.49,36.11,44.02,36.85,11.34,46.96,x,21.92,x,x,2,x,19.42,x,23.58,x,13.62,2.35,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.4991,0.3057,0.4666,0.2799,0.1606
x,40.86,24.95,1,x,1,x,13.03,21.42,17.05,x,20.57,20.4,1,42.49,x,x,x,28.52,27.58,x,0.04,27.85,38.49,36.11,44.02,36.85,11.34,x,33.88,21.92,8.44,13.53,2,45.41,x,x,x,x,x,2.35,32.54,49.07,1.0344,1.2608,2.2344,2.3216,2.8008,1.892,x,x,x,x,x,x,1.9832,2.1208,0.3976,3.8088,2.824,3.9928,2.4456,3.7328,2.2392,1.2848
6.39,x,x,x,x,1,46.66,13.03,21.42,x,x,x,20.4,x,x,x,13.28,x,28.52,27.58,28.2,0.04,x,x,36.11,x,x,x,x,33.88,21.92,8.44,x,2,45.41,x,28.69,23.58,41.29,13.62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,3.2227,3.4463,0.6461,6.1893,4.589,x,x,x,x,x
x,x,24.95,1,x,x,46.66,13.03,21.42,17.05,0.2,20.57,20.4,x,x,x,13.28,46.18,x,27.58,28.2,x,x,38.49,36.11,44.02,x,x,46.96,33.88,21.92,8.44,x,x,45.41,x,x,23.58,x,13.62,2.35,x,49.07,8.1459,9.9288,17.5959,18.2826,22.0563,14.8995,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,1,x,x,x,x,x,0.2,x,x,x,x,33.52,x,x,28.52,x,28.2,0.04,x,38.49,x,x,36.85,x,x,x,x,x,x,2,x,x,28.69,x,x,13.62,2.35,x,x,x,x,x,x,x,x,11.5168,14.112,7.136,2.8896,0.9152,15.1456,x,x,x,x,x,x,x,x,x,x
x,40.86,x,1,1,x,x,x,x,17.05,x,x,x,1,42.49,33.52,13.28,x,x,x,x,0.04,x,38.49,36.11,x,x,11.34,46.96,x,21.92,8.44,x,x,45.41,x,x,x,x,13.62,2.35,x,x,1.6809,2.0488,3.6309,3.7726,4.5513,3.0745,4.6787,5.733,2.899,1.1739,0.3718,6.1529,x,x,x,x,x,6.4883,3.9741,6.0658,3.6387,2.0878
x,x,x,x,1,1,x,x,21.42,x,0.2,x,x,1,x,33.52,x,46.18,28.52,27.58,28.2,0.04,27.85,38.49,x,44.02,36.85,11.34,46.96,33.88,x,x,x,x,x,19.42,28.69,x,x,x,2.35,32.54,x,x,x,x,x,x,x,28.0722,34.398,17.394,7.0434,2.2308,36.9174,19.3362,20.6778,3.8766,37.1358,27.534,38.9298,23.8446,36.3948,21.8322,12.5268
x,40.86,x,x,x,1,46.66,13.03,x,x,x,x,x,x,42.49,x,x,x,x,x,28.2,0.04,27.85,x,36.11,44.02,36.85,x,46.96,x,x,x,x,x,45.41,19.42,28.69,23.58,41.29,13.62,2.35,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,20.3278,21.7382,4.0754,39.0402,28.946,x,x,x,x,x
6.39,40.86,24.95,1,1,x,46.66,13.03,x,x,x,20.57,x,1,x,33.52,x,x,28.52,x,x,x,27.85,x,36.11,x,36.85,x,x,33.88,21.92,x,x,2,45.41,x,28.69,x,x,13.62,2.35,32.54,x,10.9905,13.396,23.7405,24.667,29.7585,20.1025,30.5915,37.485,18.955,7.6755,2.431,40.2305,x,x,x,x,x,42.4235,25.9845,39.661,23.7915,13.651
x,40.86,24.95,1,1,x,x,x,x,x,0.2,x,20.4,x,x,x,x,46.18,x,x,x,x,x,38.49,36.11,x,36.85,x,46.96,x,x,x,13.53,x,x,19.42,x,23.58,x,13.62,x,x,x,2.4567,2.9944,5.3067,5.5138,6.6519,4.4935,6.8381,8.379,4.237,1.7157,0.5434,8.9927,x,x,x,x,x,x,x,x,x,x
x,40.86,24.95,1,x,x,46.66,13.03,21.42,x,x,20.57,20.4,x,x,33.52,x,x,x,x,28.2,x,x,38.49,x,x,x,11.34,x,x,x,x,13.53,x,45.41,x,28.69,x,41.29,x,2.35,x,x,8.7924,10.7168,18.9924,19.7336,23.8068,16.082,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,40.86,x,1,1,1,46.66,x,x,x,x,x,20.4,x,x,33.52,x,46.18,28.52,27.58,x,0.04,x,x,x,x,x,x,x,33.88,21.92,x,13.53,2,x,x,28.69,23.58,41.29,13.62,x,32.54,49.07,10.7319,13.0808,23.1819,24.0866,29.0583,19.6295,29.8717,36.603,18.509,7.4949,2.3738,39.2839,20.5757,22.0033,4.1251,39.5163,29.299,x,x,x,x,x
6.39,40.86,24.95,x,x,x,46.66,13.03,x,17.05,x,x,20.4,1,x,x,x,46.18,28.52,27.58,28.2,x,27.85,x,36.11,x,x,11.34,x,33.88,21.92,x,x,2,x,19.42,28.69,23.58,41.29,13.62,x,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,19.4649,11.9223,18.1974,10.9161,6.2634
x,x,24.95,1,x,x,x,x,21.42,x,0.2,x,20.4,1,42.49,33.52,x,x,x,x,x,0.04,27.85,38.49,36.11,44.02,36.85,11.34,46.96,x,21.92,8.44,13.53,x,45.41,x,28.69,x,41.29,13.62,2.35,32.54,x,12.2835,14.972,26.5335,27.569,33.2595,22.4675,x,x,x,x,x,x,x,x,x,x,x,47.4145,29.0415,44.327,26.5905,15.257
6.39,x,x,x,x,x,46.66,x,x,17.05,x,20.57,20.4,1,x,33.52,13.28,46.18,28.52,27.58,x,x,27.85,38.49,36.11,x,x,x,x,x,x,8.44,x,2,x,x,x,23.58,41.29,x,x,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34.937,21.399,32.662,19.593,11.242
x,40.86,x,x,x,1,46.66,x,21.42,17.05,x,20.57,x,1,x,33.52,13.28,x,x,x,x,x,x,38.49,x,44.02,x,11.34,x,x,x,8.44,13.53,x,x,19.42,x,23.58,x,13.62,x,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,12.395,13.255,2.485,23.805,17.65,24.955,15.285,23.33,13.995,8.03
6.39,40.86,24.95,x,1,x,46.66,x,x,x,0.2,x,x,1,x,33.52,x,x,28.52,27.58,x,x,27.85,x,x,x,x,11.34,x,x,x,x,x,2,x,x,x,23.58,x,13.62,x,x,49.07,x,x,x,x,x,x,29.8717,36.603,18.509,7.4949,2.3738,39.2839,x,x,x,x,x,41.4253,25.3731,38.7278,23.2317,13.3298
x,x,24.95,1,x,1,46.66,13.03,21.42,x,0.2,20.57,20.4,x,x,33.52,13.28,x,28.52,27.58,x,0.04,27.85,x,36.11,44.02,36.85,11.34,46.96,33.88,x,8.44,13.53,2,45.41,19.42,x,x,x,x,2.35,32.54,49.07,6.9822,8.5104,15.0822,15.6708,18.9054,12.771,x,x,x,x,x,x,13.3866,14.3154,2.6838,25.7094,19.062,x,x,x,x,x
x,x,24.95,x,1,1,46.66,13.03,x,17.05,x,20.57,x,1,42.49,33.52,x,x,x,27.58,28.2,0.04,27.85,x,36.11,x,x,11.34,x,x,21.92,x,x,x,45.41,19.42,28.69,x,x,13.62,2.35,32.54,49.07,x,x,x,x,x,x,2.1594,2.646,1.338,0.5418,0.1716,2.8398,1.4874,1.5906,0.2982,2.8566,2.118,2.9946,1.8342,2.7996,1.6794,0.9636
6.39,x,x,1,1,x,46.66,x,21.42,x,0.2,20.57,x,1,42.49,x,x,46.18,28.52,27.58,28.2,0.04,x,x,36.11,x,36.85,11.34,x,33.88,21.92,x,x,x,45.41,x,x,x,x,13.62,x,32.54,x,9.1803,11.1896,19.8303,20.6042,24.8571,16.7915,25.5529,31.311,15.833,6.4113,2.0306,33.6043,x,x,x,x,x,35.4361,21.7047,33.1286,19.8729,11.4026
x,x,24.95,1,1,1,x,x,21.42,x,x,x,20.4,x,x,x,13.28,46.18,28.52,x,28.2,x,27.85,x,x,44.02,36.85,11.34,46.96,x,x,8.44,x,x,x,x,x,x,x,x,x,32.54,49.07,2.9739,3.6248,6.4239,6.6746,8.0523,5.4395,8.2777,10.143,5.129,2.0769,0.6578,10.8859,5.7017,6.0973,1.1431,10.9503,8.119,x,x,x,x,x
x,40.86,24.95,1,x,x,46.66,13.03,x,x,0.2,x,x,1,x,33.52,13.28,46.18,x,27.58,x,0.04,27.85,38.49,36.11,x,36.85,11.34,x,x,21.92,8.44,13.53,x,x,x,x,x,41.29,13.62,2.35,x,x,8.7924,10.7168,18.9924,19.7336,23.8068,16.082,x,x,x,x,x,x,x,x,x,x,x,33.9388,20.7876,31.7288,19.0332,10.9208
x,40.86,x,1,x,1,46.66,13.03,x,17.05,0.2,x,20.4,x,x,x,13.28,46.18,28.52,x,28.2,0.04,27.85,38.49,36.11,x,x,11.34,46.96,x,x,8.44,x,2,x,19.42,x,x,41.29,x,x,32.54,x,4.3962,5.3584,9.4962,9.8668,11.9034,8.041,x,x,x,x,x,x,8.4286,9.0134,1.6898,16.1874,12.002,x,x,x,x,x
x,40.86,24.95,x,1,x,x,x,x,x,0.2,x,x,1,42.49,x,x,46.18,28.52,x,28.2,x,x,38.49,36.11,44.02,x,11.34,x,x,21.92,x,x,2,45.41,x,x,23.58,x,x,2.35,32.54,x,x,x,x,x,x,x,25.9128,31.752,16.056,6.5016,2.0592,34.0776,x,x,x,x,x,35.9352,22.0104,33.5952,20.1528,11.5632
6.39,40.86,24.95,x,x,x,x,13.03,x,x,0.2,x,20.4,1,42.49,x,x,x,28.52,x,28.2,x,27.85,38.49,36.11,x,36.85,11.34,x,x,21.92,8.44,x,x,x,19.42,x,23.58,41.29,13.62,2.35,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34.4379,21.0933,32.1954,19.3131,11.0814
x,40.86,x,x,1,x,x,13.03,21.42,17.05,x,x,20.4,x,42.49,x,13.28,x,x,27.58,28.2,x,27.85,38.49,x,x,x,11.34,46.96,x,x,8.44,x,2,x,x,28.69,23.58,x,13.62,2.35,x,x,x,x,x,x,x,x,26.9925,33.075,16.725,6.7725,2.145,35.4975,x,x,x,x,x,x,x,x,x,x
6.39,40.86,x,x,x,x,x,x,21.42,17.05,0.2,20.57,20.4,x,x,x,x,46.18,x,x,x,x,x,38.49,x,x,x,x,x,x,21.92,8.44,x,2,x,19.42,x,x,41.29,x,2.35,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,x,x,1,x,x,46.66,13.03,21.42,17.05,x,x,x,x,x,x,x,46.18,28.52,27.58,x,0.04,27.85,38.49,x,44.02,36.85,x,46.96,33.88,x,8.44,13.53,2,x,19.42,x,x,x,x,2.35,32.54,x,4.9134,5.9888,10.6134,11.0276,13.3038,8.987,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,1,1,1,x,13.03,21.42,x,0.2,x,20.4,1,x,x,x,46.18,28.52,27.58,28.2,0.04,27.85,x,36.11,44.02,36.85,11.34,46.96,33.88,21.92,8.44,x,2,x,x,x,23.58,x,13.62,x,x,x,6.8529,8.3528,14.8029,15.3806,18.5553,12.5345,19.0747,23.373,11.819,4.7859,1.5158,25.0849,13.1387,14.0503,2.6341,25.2333,18.709,26.4523,16.2021,24.7298,14.8347,8.5118
x,40.86,24.95,x,1,1,46.66,x,21.42,x,x,x,x,1,42.49,x,x,46.18,28.52,x,x,0.04,27.85,x,36.11,44.02,x,11.34,46.96,x,x,x,x,x,45.41,x,28.69,x,x,x,2.35,x,49.07,x,x,x,x,x,x,1.4396,1.764,0.892,0.3612,0.1144,1.8932,0.9916,1.0604,0.1988,1.9044,1.412,1.9964,1.2228,1.8664,1.1196,0.6424
6.39,x,24.95,x,x,x,x,13.03,21.42,x,0.2,20.57,20.4,x,42.49,x,x,46.18,28.52,27.58,x,0.04,x,x,x,44.02,36.85,x,x,33.88,x,8.44,13.53,x,x,19.42,x,23.58,x,x,x,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,40.86,x,x,1,1,x,13.03,21.42,x,x,x,20.4,1,x,33.52,x,46.18,28.52,27.58,28.2,0.04,x,x,36.11,x,x,x,46.96,33.88,x,x,x,2,x,x,x,23.58,41.29,x,2.35,x,x,x,x,x,x,x,x,29.8717,36.603,18.509,7.4949,2.3738,39.2839,20.5757,22.0033,4.1251,39.5163,29.299,41.4253,25.3731,38.7278,23.2317,13.3298
x,x,24.95,1,x,x,46.66,x,x,17.05,0.2,20.57,20.4,1,x,33.52,x,46.18,x,x,28.2,0.04,x,x,36.11,x,x,x,46.96,x,x,8.44,x,x,45.41,19.42,x,x,x,x,x,x,49.07,0.2586,0.3152,0.5586,0.5804,0.7002,0.473,x,x,x,x,x,x,x,x,x,x,x,0.9982,0.6114,0.9332,0.5598,0.3212
6.39,x,24.95,1,x,1,x,13.03,x,17.05,x,x,x,x,42.49,33.52,x,x,28.52,x,28.2,0.04,x,x,36.11,44.02,x,x,46.96,x,x,8.44,x,x,45.41,19.42,x,x,41.29,x,x,32.54,49.07,9.3096,11.3472,20.1096,20.8944,25.2072,17.028,x,x,x,x,x,x,17.8488,19.0872,3.5784,34.2792,25.416,x,x,x,x,x
x,40.86,x,x,x,x,x,x,x,x,0.2,20.57,x,x,x,33.52,x,46.18,x,x,x,x,x,x,36.11,x,36.85,x,x,x,x,x,x,2,45.41,x,28.69,x,41.29,x,x,x,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,24.95,1,1,1,46.66,x,x,17.05,x,20.57,x,1,x,x,13.28,46.18,x,x,x,0.04,x,x,x,44.02,36.85,11.34,x,x,x,8.44,13.53,2,x,19.42,x,x,41.29,x,x,32.54,x,3.3618,4.0976,7.2618,7.5452,9.1026,6.149,9.3574,11.466,5.798,2.3478,0.7436,12.3058,6.4454,6.8926,1.2922,12.3786,9.178,12.9766,7.9482,12.1316,7.2774,4.1756
x,40.86,x,x,x,1,46.66,x,21.42,x,x,x,20.4,x,x,x,13.28,x,28.52,27.58,x,0.04,x,38.49,x,44.02,36.85,11.34,x,33.88,x,x,13.53,2,x,x,x,23.58,x,13.62,x,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,19.0883,20.4127,3.8269,36.6597,27.181,x,x,x,x,x
6.39,40.86,24.95,x,x,x,46.66,13.03,x,x,x,x,x,1,42.49,33.52,13.28,x,x,27.58,28.2,0.04,27.85,x,x,x,x,x,x,33.88,x,8.44,13.53,2,45.41,x,28.69,23.58,41.29,13.62,2.35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,26.4523,16.2021,24.7298,14.8347,8.5118
6.39,40.86,x,x,x,x,x,x,x,17.05,x,x,20.4,1,42.49,x,13.28,46.18,x,x,x,x,x,38.49,36.11,x,x,x,46.96,x,21.92,x,x,2,x,x,x,x,41.29,13.62,2.35,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,6.9874,4.2798,6.5324,3.9186,2.2484
6.39,40.86,x,1,x,x,46.66,x,x,x,0.2,x,x,x,42.49,x,13.28,46.18,x,27.58,28.2,x,x,38.49,36.11,44.02,x,x,46.96,x,x,x,x,x,45.41,19.42,x,x,41.29,13.62,2.35,x,x,0,0,0,0,0,0,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,46.66,13.03,21.42,17.05,0.2,20.57,x,x,x,33.52,x,x,x,27.58,28.2,x,27.85,38.49,x,44.02,x,11.34,46.96,x,x,x,13.53,x,x,x,x,23.58,41.29,x,x,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,40.86,24.95,1,1,x,46.66,x,21.42,x,x,x,20.4,x,x,33.52,x,x,x,x,x,x,27.85,x,x,44.02,36.85,11.34,46.96,33.88,21.92,x,x,x,45.41,x,x,23.58,41.29,x,x,32.54,49.07,6.7236,8.1952,14.5236,15.0904,18.2052,12.298,18.7148,22.932,11.596,4.6956,1.4872,24.6116,x,x,x,x,x,x,x,x,x,x
x,40.86,24.95,x,x,1,x,13.03,21.42,17.05,0.2,x,20.4,x,x,x,13.28,46.18,x,x,x,0.04,27.85,x,36.11,x,36.85,11.34,46.96,x,x,x,13.53,x,45.41,x,x,x,x,13.62,x,x,49.07,x,x,x,x,x,x,x,x,x,x,x,x,23.3026,24.9194,4.6718,44.7534,33.182,x,x,x,x,x
6.39,40.86,x,1,1,1,46.66,x,x,17.05,0.2,x,x,1,x,33.52,x,46.18,28.52,x,x,x,x,x,x,44.02,36.85,x,46.96,x,x,x,13.53,x,x,19.42,28.69,x,41.29,x,2.35,32.54,49.07,5.4306,6.6192,11.7306,12.1884,14.7042,9.933,15.1158,18.522,9.366,3.7926,1.2012,19.8786,10.4118,11.1342,2.0874,19.9962,14.826,20.9622,12.8394,19.5972,11.7558,6.7452
6.39,x,24.95,1,1,x,x,13.03,x,17.05,0.2,20.57,x,1,x,33.52,13.28,46.18,x,27.58,28.2,x,27.85,x,x,x,36.85,x,x,33.88,21.92,8.44,13.53,2,x,x,28.69,x,41.29,13.62,2.35,x,49.07,10.344,12.608,22.344,23.216,28.008,18.92,28.792,35.28,17.84,7.224,2.288,37.864,x,x,x,x,x,39.928,24.456,37.328,22.392,12.848
6.39,40.86,x,x,x,x,46.66,x,21.42,17.05,0.2,20.57,20.4,1,x,x,13.28,46.18,x,27.58,28.2,0.04,27.85,38.49,36.11,44.02,36.85,x,46.96,x,21.92,x,x,x,x,x,28.69,x,x,x,2.35,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,37.4325,22.9275,34.995,20.9925,12.045
6.39,x,24.95,x,1,1,x,13.03,21.42,x,x,x,x,x,42.49,33.52,x,46.18,28.52,x,28.2,0.04,x,38.49,x,44.02,x,x,x,x,x,8.44,x,x,x,19.42,28.69,23.58,x,x,2.35,32.54,49.07,x,x,x,x,x,x,20.5143,25.137,12.711,5.1471,1.6302,26.9781,14.1303,15.1107,2.8329,27.1377,20.121,x,x,x,x,x
x,x,x,1,1,x,46.66,x,x,17.05,x,x,20.4,1,x,33.52,13.28,46.18,x,x,x,0.04,x,38.49,x,44.02,x,x,x,x,x,8.44,x,2,45.41,x,28.69,x,x,x,2.35,32.54,x,3.2325,3.94,6.9825,7.255,8.7525,5.9125,8.9975,11.025,5.575,2.2575,0.715,11.8325,x,x,x,x,x,12.4775,7.6425,11.665,6.9975,4.015
x,40.86,24.95,1,1,x,x,x,x,17.05,x,x,20.4,1,x,x,x,x,x,27.58,28.2,0.04,27.85,x,x,44.02,36.85,x,46.96,33.88,x,x,x,x,45.41,x,28.69,x,x,13.62,x,32.54,x,11.8956,14.4992,25.6956,26.6984,32.2092,21.758,33.1108,40.572,20.516,8.3076,2.6312,43.5436,x,x,x,x,x,45.9172,28.1244,42.9272,25.7508,14.7752
x,x,x,1,x,x,46.66,13.03,x,17.05,x,20.57,x,1,x,x,13.28,46.18,x,27.58,x,x,27.85,x,x,x,x,11.34,46.96,33.88,x,x,13.53,2,45.41,x,28.69,23.58,41.29,13.62,x,x,x,9.5682,11.6624,20.6682,21.4748,25.9074,17.501,x,x,x,x,x,x,x,x,x,x,x,36.9334,22.6218,34.5284,20.7126,11.8844
x,40.86,x,x,x,x,46.66,13.03,21.42,x,0.2,x,20.4,1,x,33.52,13.28,46.18,28.52,x,28.2,x,x,38.49,36.11,44.02,36.85,x,46.96,33.88,21.92,x,13.53,x,45.41,x,x,x,41.29,x,2.35,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,23.9568,14.6736,22.3968,13.4352,7.7088
x,40.86,x,1,x,x,x,13.03,x,17.05,x,20.57,x,x,42.49,33.52,x,46.18,28.52,x,28.2,x,27.85,x,36.11,x,x,11.34,x,33.88,x,8.44,x,2,x,x,x,23.58,41.29,13.62,x,32.54,49.07,10.8612,13.2384,23.4612,24.3768,29.4084,19.866,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,x,24.95,x,x,1,46.66,x,21.42,x,x,x,20.4,1,x,33.52,13.28,x,28.52,x,x,0.04,x,x,x,44.02,x,11.34,46.96,33.88,21.92,x,x,2,x,x,x,23.58,41.29,x,2.35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,21.0715,22.5335,4.2245,40.4685,30.005,42.4235,25.9845,39.661,23.7915,13.651
6.39,x,24.95,1,1,x,x,x,21.42,x,0.2,20.57,20.4,1,42.49,x,13.28,46.18,x,27.58,x,x,x,x,36.11,44.02,x,x,46.96,x,x,x,13.53,2,45.41,x,x,x,x,13.62,x,32.54,x,8.5338,10.4016,18.4338,19.1532,23.1066,15.609,23.7534,29.106,14.718,5.9598,1.8876,31.2378,x,x,x,x,x,32.9406,20.1762,30.7956,18.4734,10.5996
6.39,40.86,x,x,x,1,x,13.03,21.42,17.05,0.2,20.57,x,1,42.49,33.52,13.28,46.18,x,x,28.2,0.04,x,38.49,36.11,44.02,36.85,11.34,46.96,33.88,x,8.44,x,x,x,x,28.69,x,x,13.62,2.35,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,14.3782,15.3758,2.8826,27.6138,20.474,28.9478,17.7306,27.0628,16.2342,9.3148
6.39,x,x,1,x,1,46.66,13.03,21.42,x,0.2,20.57,20.4,1,x,x,x,46.18,x,27.58,x,0.04,x,38.49,x,44.02,36.85,x,46.96,x,21.92,x,13.53,x,x,19.42,x,x,41.29,13.62,x,x,49.07,0,0,0,0,0,0,x,x,x,x,x,x,0,0,0,0,0,0,0,0,0,0
x,40.86,24.95,1,1,x,x,13.03,x,17.05,0.2,x,x,1,x,33.52,13.28,46.18,28.52,x,x,0.04,x,x,36.11,x,x,x,46.96,x,x,x,13.53,x,x,x,x,x,x,13.62,x,x,49.07,5.3013,6.4616,11.4513,11.8982,14.3541,9.6965,14.7559,18.081,9.143,3.7023,1.1726,19.4053,x,x,x,x,x,20.4631,12.5337,19.1306,11.4759,6.5846
6.39,40.86,24.95,x,x,1,46.66,x,21.42,x,0.2,x,20.4,1,x,x,x,46.18,28.52,27.58,x,x,27.85,38.49,36.11,44.02,36.85,11.34,x,x,21.92,8.44,x,2,x,x,x,23.58,41.29,x,2.35,x,49.07,x,x,x,x,x,x,x,x,x,x,x,x,4.7101,5.0369,0.9443,9.0459,6.707,9.4829,5.8083,8.8654,5.3181,3.0514
6.39,40.86,x,x,x,1,46.66,x,x,17.05,0.2,x,20.4,x,42.49,33.52,13.28,46.18,x,x,28.2,0.04,x,x,36.11,x,x,x,46.96,x,x,8.44,x,2,45.41,x,28.69,23.58,x,x,2.35,x,49.07,x,x,x,x,x,x,x,x,x,x,x,x,13.1387,14.0503,2.6341,25.2333,18.709,x,x,x,x,x
x,40.86,x,x,1,1,46.66,13.03,x,17.05,x,x,20.4,x,42.49,33.52,x,x,28.52,27.58,x,x,27.85,38.49,36.11,44.02,x,11.34,46.96,x,21.92,x,x,x,x,19.42,28.69,23.58,41.29,13.62,x,32.54,49.07,x,x,x,x,x,x,26.6326,32.634,16.502,6.6822,2.1164,35.0242,18.3446,19.6174,3.6778,35.2314,26.122,x,x,x,x,x
x,x,x,1,1,x,46.66,x,x,x,0.2,x,x,1,42.49,33.52,x,46.18,28.52,27.58,x,0.04,x,38.49,x,44.02,36.85,x,x,x,21.92,8.44,x,2,x,x,x,x,41.29,x,2.35,32.54,x,7.6287,9.2984,16.4787,17.1218,20.6559,13.9535,21.2341,26.019,13.157,5.3277,1.6874,27.9247,x,x,x,x,x,29.4469,18.0363,27.5294,16.5141,9.4754
6.39,x,x,1,x,1,46.66,13.03,x,17.05,x,20.57,x,x,x,x,x,x,x,x,28.2,x,27.85,38.49,36.11,x,36.85,11.34,46.96,33.88,x,8.44,13.53,x,x,x,x,x,41.29,x,2.35,32.54,49.07,0.3879,0.4728,0.8379,0.8706,1.0503,0.7095,x,x,x,x,x,x,0.7437,0.7953,0.1491,1.4283,1.059,x,x,x,x,x
x,40.86,24.95,1,1,1,x,x,x,x,x,20.57,20.4,x,x,33.52,13.28,46.18,x,x,x,x,27.85,38.49,x,x,x,11.34,46.96,33.88,x,8.44,13.53,x,45.41,x,x,x,x,x,2.35,32.54,49.07,9.051,11.032,19.551,20.314,24.507,16.555,25.193,30.87,15.61,6.321,2.002,33.131,17.353,18.557,3.479,33.327,24.71,x,x,x,x,x
6.39,40.86,x,1,1,x,x,x,x,17.05,x,x,20.4,1,x,x,x,46.18,x,27.58,x,x,27.85,38.49,x,44.02,x,x,46.96,33.88,21.92,8.44,x,x,45.41,19.42,28.69,x,41.29,13.62,2.35,x,x,6.2064,7.5648,13.4064,13.9296,16.8048,11.352,17.2752,21.168,10.704,4.3344,1.3728,22.7184,x,x,x,x,x,23.9568,14.6736,22.3968,13.4352,7.7088
6.39,x,24.95,x,x,x,x,x,x,17.05,0.2,x,20.4,x,42.49,x,13.28,46.18,x,x,x,0.04,x,38.49,36.11,x,x,11.34,x,33.88,x,8.44,x,x,x,x,x,23.58,x,x,2.35,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,40.86,x,x,x,1,46.66,x,21.42,17.05,x,x,x,1,x,x,x,46.18,x,x,28.2,x,x,38.49,36.11,x,36.85,11.34,x,33.88,x,8.44,13.53,2,45.41,x,x,23.58,41.29,13.62,x,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,14.874,15.906,2.982,28.566,21.18,29.946,18.342,27.996,16.794,9.636
6.39,40.86,24.95,1,1,1,x,x,21.42,17.05,x,x,20.4,x,42.49,x,13.28,46.18,x,x,x,0.04,27.85,x,36.11,x,36.85,11.34,46.96,33.88,21.92,x,13.53,2,45.41,x,x,23.58,x,13.62,x,32.54,x,12.4128,15.1296,26.8128,27.8592,33.6096,22.704,34.5504,42.336,21.408,8.6688,2.7456,45.4368,23.7984,25.4496,4.7712,45.7056,33.888,x,x,x,x,x
